,Name,review
0,Michael Thorn,"Got these headphones as a christmas present for my teenager who likes to game while talking on the phone with their friends. I've tried them out a few times as well for various things like playing games, watching TV, etc. After a couple months of use we've got mostly positive things to say. My kid loves the ability to hook up to both the PS5 and their iPhone at the same time. They've told me the sound is great both through the headphones and through the mic, and they are very comfortable even for long periods of time. I find the sound to be really good and although they are comfortable for me as well the only negative is they are pretty heavy."
1,Scott A. Baecker,"For anyone upgrading from something older like a wireless Void Pro, the range on these is actually worse. Maybe if you live in a studio apartment with no walls, or a field perhaps, you’re not going to get 60ft of range out of these. Maybe 25 ft if you’re lucky. I was looking forward to being able to let my dog out back while staying on audio, but no chance with these.However, being able to use the wireless and Bluetooth to hear audio from two sources at once is a big deal, especially if you work remotely. If you want to listen/watch something on a phone while not being tracked by your employer (or just saving some resources on your work device), this is a killer add-on I never knew I was missing until I had it.Bass is disappointing."
2,Mike,"FOR HEAD-PAIN or EAR-PAIN:A sennheiser HD280 headband can be added to fix head pain. It is a tight fit, but it is extremely comfortable.Also some cloth cooling pad ear cups will help with heat and not deteriorate like stock Corsair cups.Both are on Amazon.This headset can accept audio from: wired USB C, Wireless USB dongle, Wireless Bluetooth, and wired Aux(3.5mm/line in).This headset can simultaneously (at the same time) combine audio sources from Line In (aux/3.5mm), Bluetooth, and EITHER USB line in or USB wireless dongle. (Meaning you can use 3 of the 4 audio inputs at the same time, where you can only choose one of two USB options)You control the USB volume using the volume wheel on the right cup (choose either wireless or wired USB using a switch near the volume wheel), the Bluetooth volume using the volume buttons on the right cup (hold the middle button to enter Bluetooth mode), and the AUX volume using the volume wheel on the provided aux cable.You can only output audio (via the mic input) to one device at a time it seems. It seems to prioritize Bluetooth mic input over USB mic input. But I haven’t done a ton of testing.Great for PC discord over Bluetooth, PS5 gaming over USB Dongle.The PS5 connection via AUX was echoing a lot when mic input was on, but worked perfectly using the USB Wireless Dongle."
3,HardwiredMike,The build quality is great! Although sound is not to my liking. At max volume it does not get loud enough for me. The Corsair ICUE equalizer is great to adjust sound to your preference but there is no way to increase it's max volume. So I am returning these and sticking to my Void Pros as they are louder and cheaper.
4,Sunny Ruth,At first I was a little worried about the sound quality bc I've heard that they are not the best of the best as far as sounds quality goes compared to my Astro A50 that I've been using. That being said they are very versatile with being able to hold the connection wirelessly and with my phone via Bluetooth. They are so much more comfortable and I'm very glad I made the switch to these headphones after experiencing so many issues with my prior headphones that I just gave up on them.
5,Savannah Wert,"If you swap out the ear pads for thicker ear pads, these headphones are perfect. They have a good amount of bass that can be increased, the sound imaging does very well, the Bluetooth and wireless dongle features work great for my ps5/phone. I compared these to a audiophile headset and a amp and these did really well in comparison for half the price. The convenience and ease of using these make these my #1 choice for gaming headphones"
6,A. Jones,"If you searched for ""Xbox Wireless Headset"" and got this product as a result, keep searching.  Yes, you can use them with Xbox -- but only by plugging into the controller and losing most of the advertised features.  (There is one small photo in the product description explaining this but the title in the store is very misleading.)That being said, they *are* quality headphones.  The build materials are sturdy and nicely machined, the sound is good (from PC), and I expect them to last longer than the many plastic headsets I have had to retire simply because they worked but could no longer be worn.I give three stars because of the misleading title and because, if you have a large head like I do, they are not especially comfortable.Bottom line:  I would return these if I had not already returned the *other* pair (from another manufacturer) that also failed to disclose the lack of compatibility with Xbox.  If you have a small to average size noggin and only play on PC, buy these."
7,thyme,I needed a headset that would connect to 2 devices at the same time.  My work computer and my phone.  It does that! It came with a USB dongle that I plug into the computer (plug and play! No extra software needed!) And I Bluetooth connect to my phone. So I can be wireless for both devices at the same time!
8,thyme,                    The media could not be loaded.
9,Aaron Resendiz Ireta,                
10,Aaron Resendiz Ireta," Tratare de ser lo más breve. Esta es mi reseña después de más de 1 año de uso.Puntos buenos:- De entrada el empaque en el que viene es muy bonito, sonará burdo pero dese ahí me atraparon estos audífonos.- Es ta más que claro que una vez que los tienes te atrapa su construcción, son unos audífonos bastante bien construidos y creo que en calidad precio cumplen con el cometido.- Las opciones de colectividad son las que yo deseaba, desde USB, Bluetooth, Wireless o Jack de 3.5 stereo.- En este momento puedo decir que puedes usarlos perfectamente para ver películas, escuchar música, trabajar o jugar video juegos.- La compatibilidad con Dolby Atmos es algo que al final de cuentas esta más enfocado a ver películas o escuchar música y si lo necesitas ahí esta, lo he probado con ambas desde mi PC y ha sido excelente.- El software con el que cuenta es funcional y si quieres mejorar la ecualización para por ejemplo música, puedes hacerlo sin problema y enfocar los audífonos a ese fin.Principal uso:- En donde realmente se nota el desempeño más completo y para lo que adquirí los audífonos fue para jugar en PS5.- Puedo decir que la compatibilidad con mi PS5 es excelente y nunca he tenido una falla por algún problema relacionado.- En este sentido es donde más lucen ya que los sonidos son excelentes, la claridad de los sonidos al jugar es muy buena y no te fatigan el oído.- Uno de los puntos más relevantes es la mezcla de distintas fuentes. Con esto puedo escuchar el juego desde PS5 y por ejemplo estar usándolos a la par en una llamada telefónica, en un grupo de Discord, Microsoft Teams o incluso viendo y escuchando videos desde una red social sin que se pierda el sonido de ninguna fuente. Algo que por ejemplo mis amigos no pueden realizar con sus audífonos mientras juegan aún que sean de diversas marcas y me ha facilitado mucho en ese sentido.- La calidad del micrófono en el caso de unos audífonos no siempre es muy buena, en este sentido con el tamaño del diafragma en estos audífonos puedo decir que tengo mejor audio en las grupos de juego que mis amigos que incluso usan audífonos muchísimo mas caros.Comodidad:- En principio las gomas se sentían algo duras y por este mismo punto cansaban un poco la oreja pero no algo insoportable, claro después de unos días usándolos mientras unas horas de juego se volvieron super cómodos.- Puedo pasar hasta 6 más horas jugando y prácticamente sin sentir fatiga, tanto en la cabeza, como en las orejas.Lo malo:- En mi caso el único inconveniente hasta este punto que puedo tener de los audífonos es el estuche de viaje o en este caso para guardarlos; creo que es un poco ajustado y no me gusta usarlo tanto ya que da la sensación de que las gomas lleguen a deformarse por este motivo. Me habría gustado tal vez un estuche rígido pero que los audífonos y accesorios no sufran daños.- Otro punto fue que tuve que usar una extensión de cable USB para no colocar el adaptador Wirelessen los puertls USB que estan destras de la consola ya que se perdía el audio de repente pero con esta extensión el adaptador queda enfrente y deje de tener este problema.Creo que podría seguir escribiendo muchas más cosas pero al menos estos son los puntos que se me hacen más relevantes.Si tuviera que adquirirlos nuevamente por cualquier motivo lo volvería a hacer, sobre todo que para lo que los adquiri que es jugar video juegos es en donde a mi perspectiva más relucen."
11,Brandon Jonathan Castro Salazar,"La verdad estoy demasiado descepcionado. Tengo unos Astro a50 gen 4 que pensaba usar solo para mi ps5 . Decidí comprarme estos audífonos(corsair virtuoso xt) para el trabajo y música y algunos juegos de pc.En verdad tiene una calidad de construcción tan hermosa y sin duda deja en cuanto a construcción por los suelos a los Astro a50. He de decir que los astro son más cómodos, pero nada que con almohadillas de terceros no puedas resolver en los corsair.El punto más grave en mi opinión y que me está haciendo pensar en devolverlos a irme por otros, ya sea hyperx orbit s o los artic steel series pro wireless, es QUE EL SONIDO DE ESTOS AUDÍFONOS ES DEMASIADO HUECO!!!!!!! Me es tan increíble esto por que cientos de video reseñas alaban su sonido y todo. Ya intenté con el ecualizador, vi algunos videos para ecualizar y ni siquiera le llega a una cuarta parte de lo que los astro a50 suenan.Nadie te dice que tiene el sonido demasiado HUECO y no sé por qué. Y con dolby atmos ni siquiera se arregla el asunto. Pareciera que son unos audífonos de calidad de sonido extremadamente barata. Algunos te dicen que sus graves no son tan fuertes pero son lo suficientemente disfrutable... Naaaaa. Ecualizando no puedes hacer mucho. En verdad que no.Este modelo salió este año 2021. Quizás lo arreglen o quizás no.En verdad suenan mejor mis audífonos de celular que venían con el galaxy s20 plus que estos auriculares. No tiene sentido y me descepciona por que no me dejó nada impactado para bien como lo hicieron los astro a50.Ese es mi comentario y ojalá les ayude."
12,whymyk,"I have around 16 years of audio production and engineering history within my personal life. I used to own a pair of Sennheiser HD 700’s (RIP), I currently own a pair of Apple Airpods Max; and now these. So I think I can, humbly, say that I know a tiny bit on these topics.Upon opening the box, the packaging is great and includes everything you might need along with an excellent carry-case. The headphones are light and seem really well built, with premium materials.One of my biggest concerns when buying headphones is clamping force (because unfortunately, I wear glasses). I was pleasantly surprised that they have significantly less clamping force than the Apple Airpods Max. This is absolutely great because it doesn't squish my head like a vice. I tried using a custom ear cup set by “Wicked Cushions” that were thicker, which was a bit too harsh on the ears with additional clamping, so I replaced them back to the stock cups.The quality is mid-tier out of the box - not great; Not until you get into iCue or activate Dolby Atmos. You do this by going into Dolby Access and then customize your own EQ, and raise the low+high end frequencies. At that point, they sound great.The wireless connection is great; the dual-wireless connection is even greater. I absolutely love being able to chat with my friends on Discord while playing on my PS5, or being able to answer my phone at the same time. It’s a feature I never knew I needed and now that I have it, I’m not sure I’d want to go without it.The battery life seems good; I’ve been able to get whole working days without needing to critically charge them.Would I recommend these? Absolutely. Would I pay $300 for them? It's a lot of money and there are other options out there that are just as competitive. I really do like these."
13,whymyk,"To put things into perspective, I switched from audeze penrose to this.When it comes to ""gaming"" branded headsets or even headsets in general, I feel like NOTHING beats the penrose in audio quality.My audeze penrose's battery life just feels REALLY low now, like 6-8 hours and its dead... Hence why I decided to get new headphones.The sound on these is extremely disapointing for the price range.The build quality and design is nice, though."
14,Alexis V.,"En cuanto a calidad de sonido, construcción y micrófono son excelentes, de eso no hay duda, sin embargo quisiera mencionar tres cosas si piensas en adquirirlos:- La batería en realidad no dura tanto... Soy alguien que juega sesiones de 5-8 horas y en modo inalámbrico tuve que apagar los LED para que me no me dejaran a medias, a penas así aguantan... Con los led encendidos es mucho menos lo que duran, hasta pensé que estaban defectuosos pero leyendo en Reddit vi que al parecer así son...- Si lo vas a usar en PS5, el modo inalámbrico con el receptor se ve muy afectado con que haya un mínimo obstáculo, tengo mi ps5 detrás de la TV y estoy a unos 3m de ahí y a veces se corta el audio, al usarlo en pc (estando más cerca, aclaro) no ocurren estas interferencias- No son aptos para xbox... dejando de lado que en xbox solo se pueden usar conectados al control, al unirme a chat de voz con amigos dicen que tengo un eco terrible, que ellos escuchan sus propias voces (y claro, lo comparé con otros headsets y solo con este pasa) así que no los puedo usar en xbox si quiero hablar con mis amigos...(probado en Series X) Pero en PS5 funcionan perfectamente en este aspecto."
